subj,ParticID,AgeRange,Gender,SubCulture,SongListened,InterestedPre,DistressedPre,ExcitedPre,UpsetPre,StrongPre,GuiltyPre,ScaredPre,HostilePre,EnthusiasticPre,ProudPre,IrritablePre,AlertPre,AshamedPre,InspiredPre,NervousPre,DeterminedPre,AttentivePre,JitteryPre,ActivePre,AfraidPre,InterestedPost,DistressedPost,ExcitedPost,UpsetPost,StrongPost,GuiltyPost,ScaredPost,HostilePost,EnthusiasticPost,ProudPost,IrritablePost,AlertPost,AshamedPost,InspiredPost,NervousPost,DeterminedPost,AttentivePost,JitteryPost,ActivePost,AfraidPost,ERSQ1,ERSQ2,ERSQ3,ERSQ4,ERSQ5,ERSQ6,ERSQ7,ERSQ8,ERSQ9,ERSQ10,ERSQ11,ERSQ12,ERSQ13,ERSQ14,ERSQ15,ERSQ16,ERSQ17,ERSQ18
367,0,18-21,Female,Goth,Summer breeze - Type O Negative,3,1,3,1,2,2,1,1,3,4,3,2,1,3,3,4,2,2,1,1,3,1,3,1,2,2,1,1,3,4,1,1,1,3,2,3,1,1,1,1,4,3,4,4,4,4,3,4,3,4,4,3,3,4,4,4,5,4
376,0,22-25,Male,Metal,Angel of Death - Slayer,3,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,3,1,1,1,1,2,1,2,1,4,4,4,4,4,3,2,4,2,3,4,3,2,4,2,3,2,4
377,0,26-30,Male,Goth,I picked In The Flat Field by Bauhaus.,3,1,1,1,2,1,1,1,2,1,1,2,1,2,1,2,3,1,2,1,2,1,2,1,2,1,1,1,2,1,1,3,1,3,1,2,3,1,3,1,3,3,4,4,4,4,2,4,4,4,4,4,4,4,3,4,3,4
378,0,18-21,Female,Metal,Falling away from me - Korn,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,2,1,1,1,1,1,3,2,1,2,1,2,1,1,3,1,2,1,5,5,4,4,5,5,5,5,4,5,5,5,5,4,5,5,5,5
393,0,31,Male,Goth,The Hanging Garden,5,1,3,1,3,1,1,1,4,3,1,2,1,3,1,4,4,1,3,1,5,1,4,1,3,1,1,1,4,3,1,3,1,4,1,4,3,1,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5
397,0,18-21,Female,Metal,Psychosocial-Slipknot ,4,1,2,1,2,1,1,2,1,1,2,3,1,2,1,2,3,3,1,1,4,1,3,1,3,1,1,1,2,1,1,3,1,3,1,2,2,3,3,1,4,4,5,5,4,4,5,5,4,4,5,4,4,5,5,4,5,5
399,0,18-21,Female,Emo,The quiet things that no one ever knows - Brand New,3,3,2,4,1,5,2,1,1,2,1,2,4,3,2,2,2,3,1,3,4,2,4,2,3,3,1,1,4,4,2,3,2,4,1,4,3,3,3,1,5,2,2,3,3,3,4,4,3,5,4,4,4,3,3,4,5,4
400,0,26-30,Male,Emo,Brand New,2,3,1,2,1,2,3,2,1,1,3,1,3,2,3,2,2,4,2,3,3,2,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,1,3,3,3,2,2,4,1,2,5,4,2,5,3,3,5,5,2
405,0,22-25,Male,Metal,Gravedancer- of mice and men,4,2,2,3,2,4,3,3,1,2,2,4,4,1,3,2,4,2,1,3,3,1,2,1,2,2,2,1,2,3,1,3,1,3,2,2,4,1,3,1,5,5,4,5,4,3,2,5,3,5,5,4,4,5,4,5,3,5
406,0,18-21,Female,Goth,In The Flat Field - Bauhaus,3,3,1,2,1,2,1,1,1,1,1,2,1,2,1,1,2,3,1,1,3,1,2,1,2,1,1,1,2,1,1,4,1,2,1,2,3,3,1,1,4,3,4,5,4,3,4,3,2,5,5,2,5,4,4,4,5,5
412,0,26-30,Male,Metal,Angel of Death - Slayer,2,2,1,1,3,1,1,1,2,2,1,3,1,2,2,2,3,1,2,1,3,1,4,1,3,1,1,1,3,4,1,3,1,3,1,2,3,1,3,1,3,2,4,5,4,3,2,5,2,2,4,2,4,4,4,2,4,3
415,0,22-25,Male,Emo,Understanding in a car crash,3,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,3,1,4,1,3,1,1,1,4,1,1,1,1,3,1,1,2,1,2,1,3,4,4,5,3,4,3,4,4,5,3,3,4,3,4,4,4,4
416,0,18-21,Male,Main,Umbrella - Rihanna,4,1,3,2,1,1,1,2,3,2,1,3,1,1,1,4,3,1,1,1,4,1,3,1,2,1,1,1,4,1,1,2,1,2,1,4,2,1,2,1,2,4,4,2,5,4,2,2,2,5,2,2,5,2,4,4,4,2
424,0,26-30,Female,Emo,Brand new,3,1,2,1,2,1,1,1,3,3,1,2,1,2,1,2,2,1,2,1,3,1,3,5,3,1,1,1,1,3,1,3,1,3,1,4,3,1,3,1,4,4,5,5,5,5,4,4,4,4,5,4,4,4,4,4,4,4
430,0,18-21,Female,Emo,A Sunday,2,2,1,2,1,3,1,1,1,1,1,3,3,3,2,2,3,1,1,1,4,1,3,3,2,1,1,1,3,2,1,3,1,4,1,2,3,1,3,1,5,2,4,5,5,4,4,4,3,4,4,3,4,4,4,4,4,5
431,0,18-21,Male,Emo,A Sunday - Jimmy Eat World,3,1,1,1,1,1,1,1,2,2,3,2,1,2,4,3,2,3,1,1,3,1,2,1,1,1,1,1,3,3,1,2,1,4,2,3,2,2,1,1,2,5,5,5,5,5,4,4,4,4,4,5,4,4,4,4,4,2
432,0,22-25,Female,Goth,Mask- bauhaus,3,1,1,1,1,1,1,1,3,1,1,4,1,3,1,2,4,1,1,1,3,1,4,1,2,1,1,1,4,3,1,2,1,5,1,2,2,1,1,1,3,4,4,4,5,5,5,4,3,4,5,3,5,3,5,5,5,4
447,0,26-30,Male,Metal,Psycosocial - Slipknot,3,1,3,2,1,1,4,1,1,2,4,4,2,5,4,4,4,4,2,3,4,1,4,1,3,1,1,2,4,3,1,4,1,3,1,3,4,3,2,1,5,3,5,5,3,4,5,5,3,5,5,3,2,5,3,2,4,5
448,0,18-21,Female,Metal,psychosocial ,4,1,1,1,1,1,1,1,2,3,1,2,1,3,1,1,3,1,1,1,4,1,4,1,3,1,1,1,4,3,1,1,1,3,1,1,3,1,1,1,4,3,4,5,5,5,4,5,4,4,4,3,4,4,5,3,5,5
449,0,26-30,Male,Emo,Welcome to the Black Parade - MCR,3,2,1,1,2,1,1,1,2,3,2,2,1,2,2,2,3,3,2,1,3,1,2,1,3,1,1,1,3,3,1,3,1,4,1,3,3,3,2,1,4,3,4,4,4,3,3,4,3,5,4,3,4,2,4,4,4,4
451,0,22-25,NB,Emo,Welcome to the Black Parade - MCR,2,2,3,1,3,1,1,1,4,3,2,3,1,3,2,3,3,2,2,2,3,2,3,1,4,1,1,1,4,4,2,4,1,4,2,4,4,2,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
452,0,18-21,Male,Emo,the quiet things that no one ever knows,3,4,2,4,3,3,4,4,1,2,3,4,4,4,3,2,3,3,1,3,3,2,3,2,3,2,2,2,3,3,3,2,3,3,1,3,3,2,1,2,4,3,4,5,4,4,3,4,4,3,5,4,4,4,4,5,4,4
456,0,31,Male,Goth,The Hanging Garden - The Cure,3,1,1,1,3,1,1,1,2,1,1,2,1,1,1,2,2,1,1,1,3,1,2,1,3,1,1,1,3,1,1,2,1,2,1,2,2,1,1,1,4,4,5,5,4,5,4,5,4,4,5,4,4,5,4,4,4,4
470,0,18-21,Female,Metal,Fuck everything SS,2,3,1,1,3,1,1,2,2,2,1,3,1,3,1,2,2,1,3,1,2,1,3,1,3,1,1,1,2,3,1,4,1,3,1,3,2,1,3,1,5,4,4,4,4,4,4,4,3,4,5,4,4,3,3,3,5,4
473,0,31,Male,Goth,Summer breeze ,4,1,4,1,2,1,1,1,4,1,2,2,1,3,2,2,3,2,1,1,4,1,4,1,3,1,1,1,3,2,1,2,1,2,1,2,1,1,1,1,4,3,4,5,4,4,3,4,3,5,5,3,4,4,4,5,5,4
474,0,22-25,Male,Emo,The quiet things that no one ever knows - Brand New,2,1,2,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,1,1,2,1,3,1,1,2,2,1,3,1,1,3,2,1,2,1,3,2,2,1,2,2,2,2,2,2,4,2,4,4,2,4,4,2,2,4,4,2
475,0,26-30,Male,Emo,A Sunday - Jimmy Eat World,3,1,1,4,1,1,1,1,2,1,3,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,1,2,4,3,4,3,3,4,4,4,4,4,3,4,3,3,4,4,4
476,0,22-25,Male,Emo,Wish - Basement,1,3,2,4,2,3,4,2,2,1,2,2,3,2,4,1,2,3,1,3,1,4,2,4,1,3,3,1,1,1,1,1,2,1,2,1,1,2,1,2,2,4,3,4,3,3,2,2,4,5,2,4,5,2,2,5,4,2
478,0,18-21,Male,Emo,The Quiet Things That No One Ever Knows by Brand New,5,1,4,1,1,2,1,1,3,3,2,4,1,3,1,2,3,2,2,1,3,1,1,2,1,1,1,1,1,2,2,1,1,4,2,2,2,2,1,2,3,5,4,4,4,4,4,2,5,5,5,5,5,2,4,5,5,4
483,0,22-25,Female,Metal,Whitechapel - Possessions,5,1,4,1,2,1,1,1,3,1,1,2,1,1,1,3,4,1,2,1,5,1,3,1,3,1,1,1,4,1,1,2,1,3,1,4,3,1,4,1,4,4,4,4,4,4,3,4,4,5,4,4,4,4,5,4,2,4
484,0,26-30,Male,Goth,In the Flat Field - Bauhaus,4,2,2,1,3,4,3,2,3,3,2,4,4,4,3,4,4,1,3,2,4,1,3,1,4,2,1,2,4,4,1,5,2,4,2,4,5,3,5,2,4,4,4,4,4,4,5,3,4,4,4,4,4,3,4,4,3,3
486,0,18-21,NB,Goth,Specimen - kiss kiss bang bang,4,1,4,2,3,1,1,1,4,2,4,2,1,2,2,2,4,3,3,1,3,2,4,1,4,1,1,1,4,3,2,2,1,2,2,3,3,1,3,1,4,4,4,2,5,5,4,3,4,5,4,5,5,2,5,5,5,3
487,0,26-30,Male,Emo,MCR,2,1,2,1,3,1,2,2,1,1,2,3,2,1,3,1,1,3,3,2,3,1,3,1,3,1,1,1,4,2,1,4,1,2,1,2,3,4,3,1,2,2,2,4,2,2,4,2,2,5,3,4,4,2,3,5,3,2
488,0,18-21,Female,Emo,Knives and Pens,4,4,3,5,2,5,4,4,2,3,3,4,5,2,4,2,4,4,1,3,4,3,4,3,2,4,4,4,3,3,3,4,4,2,4,2,3,4,1,4,4,2,4,5,4,4,4,4,3,3,4,3,4,4,4,3,4,5
490,0,26-30,Male,Goth,Black Planet � Sisters of Mercy,2,1,2,1,3,1,2,1,3,3,1,2,1,4,1,2,2,1,2,1,2,3,2,2,3,2,1,1,2,3,1,2,2,2,1,1,2,1,2,2,3,3,3,4,4,3,3,4,4,3,4,3,3,3,4,4,5,3
491,0,22-25,Male,Emo,Brand new ,4,1,2,1,3,3,2,1,3,4,2,3,2,3,1,3,3,4,2,1,4,1,4,1,4,2,1,1,4,4,2,4,2,4,1,4,4,3,4,1,1,3,4,3,4,4,3,2,2,3,2,4,4,2,4,4,4,2
494,0,18-21,Male,Emo,Rites of spring drink deep,3,2,4,2,1,1,1,1,2,1,1,3,1,3,2,1,1,1,1,1,4,5,4,1,3,1,1,1,3,2,1,1,1,4,1,1,1,1,1,1,5,4,5,4,4,5,5,4,3,4,5,3,5,5,4,5,4,5
497,0,26-30,Male,Emo, The quiet things that no one ever knows - Brand new,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
498,0,18-21,Male,Emo,Rites of Spring Drink Deep,3,4,1,4,1,5,4,1,1,1,2,4,4,1,5,2,1,4,2,4,2,1,1,3,1,4,3,2,1,1,1,1,4,1,3,1,2,4,1,4,2,4,2,4,3,2,3,4,1,5,4,3,5,1,1,5,4,2
500,0,18-21,Female,Emo,Wish - Basement,4,4,2,3,1,1,2,1,1,2,3,2,3,4,2,2,1,1,1,2,3,2,3,1,2,1,2,1,2,4,2,2,1,4,2,3,2,1,2,2,4,2,4,4,4,4,4,3,2,3,4,3,4,4,3,4,4,4
502,0,18-21,NB,Emo,Drink Deep By Rites Of Spring,4,1,3,1,4,1,1,1,3,2,1,3,1,2,1,4,4,1,3,1,4,1,4,1,5,1,1,1,4,2,1,4,1,5,1,4,3,1,4,1,4,4,4,4,3,2,2,4,2,4,5,3,4,4,5,4,5,5
505,0,31,Female,Goth,Mask - Bauhaus,2,4,1,4,4,1,1,2,3,3,2,3,1,4,1,4,3,1,2,1,3,2,2,1,4,1,1,1,4,3,2,4,1,4,1,4,3,1,3,1,4,5,4,5,4,4,3,4,3,3,5,4,2,3,5,4,4,3
508,0,22-25,Female,Main,billie jean,3,2,3,2,3,1,2,2,3,2,2,4,1,2,2,3,3,1,1,1,3,1,3,1,3,1,1,1,4,3,1,3,1,3,1,3,3,1,3,1,4,2,5,4,4,4,2,4,4,4,4,2,2,4,4,2,2,4
509,0,26-30,Female,Goth,Summer Breeze,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,3,3,3,4,4,3,2,4,4,3,4,3,3,4,4,4,1,4
510,0,18-21,NB,Emo,Drink Deep - Rites of Spring,4,1,4,1,3,1,1,1,4,3,1,3,1,2,1,3,3,1,2,1,3,1,3,1,3,1,1,1,4,3,1,4,1,3,1,3,4,1,3,1,5,4,5,5,5,5,5,5,4,4,5,3,4,5,4,4,4,5
512,0,22-25,Female,Metal,Metallica - Enter Sandman,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,2,1,1,2,1,2,1,1,2,1,2,1,5,2,4,5,4,4,2,4,2,4,4,4,2,2,2,2,2,4
513,0,18-21,NB,Emo,The Quiet Things That no one Ever Knows,2,3,1,2,1,3,1,1,1,1,2,2,4,2,3,2,2,3,1,2,4,2,4,1,2,2,1,1,3,2,1,2,2,3,2,2,2,2,1,1,2,2,2,4,4,3,3,3,4,5,3,5,5,2,4,5,4,4
515,0,31,Female,Goth,in the flat field,3,3,3,3,3,4,2,2,3,3,4,3,2,2,3,3,3,2,4,2,3,2,3,2,3,2,2,2,3,2,2,2,2,3,2,2,3,2,3,2,4,2,3,5,4,3,3,4,3,4,4,3,3,4,4,4,4,3
516,0,31,Male,Main,passionfruit,4,2,4,2,3,1,1,1,3,2,2,2,1,3,2,3,2,1,1,1,3,1,3,1,3,1,1,1,3,3,1,3,1,3,1,3,3,1,2,1,4,4,4,4,3,3,3,4,2,4,5,4,4,4,4,3,3,3
518,0,18-21,Male,Goth,In the flat field- Bauhaus ,4,1,3,2,1,1,2,1,2,1,1,3,1,2,1,1,3,1,3,1,4,2,4,2,3,2,1,1,3,2,1,3,1,3,2,2,3,1,3,1,5,4,3,4,4,4,3,3,2,5,4,2,4,3,4,5,4,4
520,0,18-21,Oth,Goth,Black Planet,4,2,4,1,3,2,1,1,3,5,2,4,2,3,2,3,4,2,4,1,4,1,5,1,4,1,1,1,4,5,1,5,1,4,1,4,5,1,5,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
523,0,18-21,Female,Main,Billie Jean Michael Jackson ,4,1,4,1,3,1,1,1,4,3,1,5,1,3,1,4,5,1,2,1,5,1,5,1,3,1,1,1,4,3,1,5,1,4,1,4,5,2,5,1,4,4,4,4,3,3,2,4,2,2,4,2,2,2,4,4,2,4
524,0,22-25,Female,Main,thinking out loud Ed sheeran ,2,3,2,1,4,1,1,1,4,4,1,4,1,4,2,4,4,1,3,1,4,1,3,1,4,1,1,1,4,4,1,4,1,4,1,4,4,1,3,1,,,,,,,,,,,,,,,,,,
525,0,22-25,Female,Main,Drake passion fruit ,2,1,2,1,3,1,1,1,3,4,1,3,1,4,2,4,4,1,2,1,4,1,3,1,4,1,1,1,4,4,1,3,1,4,1,4,4,1,3,1,4,4,4,4,3,3,3,4,3,3,4,4,4,3,3,4,4,4
526,0,22-25,Female,Metal,Psychosocial- slipknot ,2,1,2,1,3,2,1,1,3,3,2,2,1,3,1,2,3,2,1,1,4,1,3,1,3,1,1,2,3,3,1,3,1,2,1,2,2,1,2,1,5,4,4,5,5,4,3,4,4,4,4,2,4,4,4,2,3,4
528,0,22-25,Female,Main,Billie Jean ,3,1,2,1,4,1,1,1,3,2,1,2,1,3,1,3,2,1,2,1,2,1,4,1,4,1,1,1,4,3,1,3,1,2,1,3,2,1,2,1,2,2,2,3,4,4,3,4,2,2,4,2,2,2,4,4,4,3
532,0,22-25,Female,Goth,The hanging garden,4,1,3,1,2,1,1,1,3,2,1,2,1,5,3,2,3,5,3,3,4,1,2,1,2,1,2,1,3,2,1,2,1,5,1,2,2,5,2,1,2,5,4,5,4,4,3,3,4,3,3,4,4,3,4,5,2,3
533,0,22-25,Male,Emo,Wish - Basement,3,2,1,1,3,2,2,1,3,2,2,3,2,3,2,4,3,2,3,2,3,2,2,2,3,2,2,1,2,2,2,3,2,3,2,3,2,1,3,2,3,3,2,3,4,4,3,4,3,4,2,3,3,3,4,4,3,4
534,0,18-21,Female,Emo,Welcome to the black parade - MCR,4,1,4,1,3,1,2,1,4,3,1,1,1,2,2,3,1,1,2,2,4,1,5,1,4,1,1,1,4,3,1,3,1,4,1,2,1,1,2,1,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
535,0,18-21,Female,Metal,CuntCrusher,3,1,4,3,5,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,5,1,5,2,5,1,1,1,4,5,1,2,1,4,1,4,4,2,4,1,4,5,3,5,5,4,5,3,5,5,3,5,5,1,5,5,5,3
536,0,18-21,Male,Main,Thinking out loud  Ed Sheehan,3,1,2,1,3,2,2,1,2,1,1,4,1,1,1,1,3,1,2,1,4,1,3,1,2,1,1,1,2,1,1,2,1,3,1,1,2,1,2,1,2,4,4,4,2,2,2,4,2,2,4,2,2,4,2,4,1,4
537,0,31,Female,Goth,"""Black Planet"" - Sisters of Mercy",3,1,2,1,4,1,1,1,2,4,2,2,1,4,3,4,4,2,3,1,3,1,3,1,3,1,1,1,3,4,1,4,1,5,1,4,4,1,3,1,5,4,3,5,5,5,4,4,5,4,5,4,4,4,5,3,4,5
538,0,26-30,Female,Main,Ariana Grande Ghostin,3,1,3,1,2,1,1,1,3,2,1,2,1,2,1,2,3,1,2,1,3,2,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3
539,0,18-21,Female,Emo,Welcome to the Black Parade - MCR,1,1,2,2,1,1,1,1,3,1,2,4,2,1,3,2,1,4,2,3,4,1,3,1,3,1,2,1,4,2,2,3,1,3,3,2,1,2,2,2,5,4,4,5,4,4,5,4,5,5,5,2,4,5,4,4,5,4
540,0,18-21,Female,Main,Thinking out loud ,2,2,1,2,3,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,2,1,3,1,2,1,1,1,2,2,2,2,1,3,1,3,3,1,2,1,2,4,2,4,4,5,5,4,4,5,3,3,5,4,5,5,4,2
541,0,18-21,Female,Main,bad romance,4,4,3,2,1,4,1,1,4,1,2,1,2,3,5,2,2,1,1,1,3,2,3,2,1,3,1,1,4,1,2,1,2,4,4,1,1,2,1,1,5,3,3,5,5,5,5,5,4,3,3,3,3,3,4,5,5,4
543,0,22-25,Male,Emo,A Sunday - Jimmy Eat World ,4,2,3,2,3,1,2,1,3,3,1,4,1,3,2,3,1,1,4,1,2,1,2,1,4,1,1,2,3,4,1,2,1,3,1,2,2,1,4,2,4,5,2,1,4,4,2,1,5,5,4,5,5,3,2,4,4,2
544,0,18-21,Female,Goth,The Hanging Garden - The Cure,2,2,3,2,1,1,2,1,2,1,2,2,1,1,2,2,3,1,1,3,2,2,2,2,1,1,2,1,3,1,1,2,1,2,2,2,2,1,1,2,5,3,3,4,4,3,4,4,3,4,4,4,4,3,3,4,4,4
545,0,31,Male,Main,Michael Jackson ,4,2,1,4,1,3,2,1,4,4,4,5,2,1,4,3,5,3,2,2,4,3,2,2,3,3,2,1,2,3,2,5,2,2,2,3,4,2,2,2,1,5,3,5,3,3,3,5,5,3,5,5,5,3,3,4,2,4
547,0,18-21,Female,Emo,BvB Knives and Pens,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,1,1,3,1,2,1,2,3,1,1,1,5,5,5,4,2,2,3,5,4,4,5,3,4,3,2,3,2,4
548,0,22-25,Male,Metal,Hail to the King - Avenged Sevenfold,3,2,2,2,2,1,1,1,2,2,1,3,1,1,3,1,2,3,4,2,3,1,3,1,3,1,1,2,3,2,2,3,1,2,1,1,2,2,4,1,5,5,4,4,3,3,3,5,3,4,5,3,3,5,4,4,4,5
550,0,18-21,Female,Main,Passionfruit- Drake,4,1,1,1,4,1,1,1,3,3,1,4,1,4,2,4,5,1,5,1,4,1,1,1,4,1,1,1,4,4,1,4,1,5,2,1,4,1,5,1,4,4,3,4,3,3,3,4,4,4,4,4,4,4,4,4,3,4
551,0,22-25,Male,Main,Stronger,3,2,4,3,2,1,2,1,3,3,2,3,3,3,2,3,3,2,3,2,2,2,3,2,3,1,1,2,3,3,1,2,2,3,1,4,4,1,4,4,5,4,5,5,4,4,4,5,5,5,5,4,4,5,5,5,3,4
554,0,18-21,Female,Main,One more time,5,1,5,1,2,1,1,1,5,2,2,2,1,5,1,3,2,1,1,1,5,1,5,1,2,1,1,1,5,3,1,2,1,5,1,3,3,1,3,1,5,5,5,5,4,4,3,4,4,5,4,5,5,4,4,5,4,4
555,0,18-21,NB,Emo,Welcome to the Black Parade - MCR,5,2,2,2,3,1,3,1,4,2,1,2,3,1,2,4,3,2,2,2,5,1,3,2,4,1,2,1,4,4,1,4,1,4,1,5,4,2,3,2,4,3,3,4,5,5,5,3,4,4,4,4,4,3,5,4,4,2
557,0,22-25,Male,Metal,Psychosocial - Slipknot,3,2,2,2,3,2,1,1,3,2,2,2,1,2,1,3,3,1,3,1,3,1,4,1,4,1,1,2,4,1,2,3,1,3,1,4,3,2,4,1,5,5,5,4,4,3,4,5,3,4,3,4,4,4,3,5,4,4
558,0,18-21,Male,Metal,Enter Sandman - Metallica,4,2,4,2,3,1,1,1,3,1,1,3,1,1,1,2,3,2,2,1,4,1,5,1,3,1,1,1,4,1,1,4,1,2,1,5,5,1,3,1,5,4,4,5,3,3,4,4,4,5,4,3,4,5,4,4,5,5
