subj,subculture,ers,score
412,Metal,approach,2.3333333333333335
412,Metal,development,3.4
412,Metal,total,3.2777777777777777
415,Emo,avoidance,3.7142857142857144
415,Emo,approach,4
415,Emo,development,3.6
415,Emo,total,3.7777777777777777
416,Mainstream,avoidance,2.2857142857142856
416,Mainstream,approach,3.6666666666666665
416,Mainstream,development,3.8
416,Mainstream,total,3.1666666666666665
424,Emo,avoidance,4.428571428571429
424,Emo,approach,4
424,Emo,development,4.4
424,Emo,total,4.277777777777778
430,Emo,avoidance,4.428571428571429
430,Emo,approach,3.3333333333333335
430,Emo,development,4.2
430,Emo,total,4
431,Emo,avoidance,3.7142857142857144
431,Emo,approach,4.333333333333333
431,Emo,development,4.4
431,Emo,total,4.111111111111111
432,Goth,avoidance,3.857142857142857
432,Goth,approach,4
432,Goth,development,5
432,Goth,total,4.222222222222222
447,Metal,avoidance,5
447,Metal,approach,3
447,Metal,development,3.8
447,Metal,total,4
448,Metal,avoidance,4.428571428571429
448,Metal,approach,3.5
448,Metal,development,4.8
448,Metal,total,4.222222222222222
449,Emo,avoidance,3.7142857142857144
449,Emo,approach,3.6666666666666665
449,Emo,development,3.6
449,Emo,total,3.6666666666666665
451,Emo,avoidance,4
451,Emo,approach,4
451,Emo,development,4
451,Emo,total,4
452,Emo,avoidance,4.285714285714286
452,Emo,approach,3.8333333333333335
452,Emo,development,3.8
452,Emo,total,4
456,Goth,avoidance,4.714285714285714
456,Goth,approach,4
456,Goth,development,4.2
456,Goth,total,4.333333333333333
470,Metal,avoidance,4.142857142857143
470,Metal,approach,3.6666666666666665
470,Metal,development,4
470,Metal,total,3.944444444444444
473,Goth,avoidance,4.285714285714286
473,Goth,approach,3.8333333333333335
473,Goth,development,4
473,Goth,total,4.055555555555555
474,Emo,avoidance,2
474,Emo,approach,3.6666666666666665
474,Emo,development,2.8
474,Emo,total,2.7777777777777777
475,Emo,avoidance,3.4285714285714284
475,Emo,approach,3.8333333333333335
475,Emo,development,3.4
475,Emo,total,3.5555555555555554
476,Emo,avoidance,2.4285714285714284
476,Emo,approach,4.5
476,Emo,development,2.8
476,Emo,total,3.2222222222222223
478,Emo,avoidance,3.4285714285714284
478,Emo,approach,5
478,Emo,development,4.2
478,Emo,total,4.166666666666667
483,Metal,avoidance,4
483,Metal,approach,4.166666666666667
483,Metal,development,3.6
483,Metal,total,3.944444444444444
484,Goth,avoidance,3.5714285714285716
484,Goth,approach,4
484,Goth,development,4
484,Goth,total,3.833333333333333
486,Goth,avoidance,3.142857142857143
486,Goth,approach,4.666666666666667
486,Goth,development,4.8
486,Goth,total,4.111111111111111
487,Emo,avoidance,2.4285714285714284
487,Emo,approach,3.6666666666666665
487,Emo,development,2.8
487,Emo,total,2.944444444444444
488,Emo,avoidance,4.285714285714286
488,Emo,approach,3
488,Emo,development,4
488,Emo,total,3.7777777777777777
490,Goth,avoidance,3.4285714285714284
490,Goth,approach,3.3333333333333335
490,Goth,development,3.8
490,Goth,total,3.5
491,Emo,avoidance,2.2857142857142856
491,Emo,approach,3.3333333333333335
491,Emo,development,3.8
491,Emo,total,3.0555555555555554
494,Emo,avoidance,4.714285714285714
494,Emo,approach,4
494,Emo,development,4.4
494,Emo,total,4.388888888888889
498,Emo,avoidance,2.7142857142857144
498,Emo,approach,3.8333333333333335
498,Emo,development,2.6
498,Emo,total,3.0555555555555554
500,Emo,avoidance,3.857142857142857
500,Emo,approach,3
500,Emo,development,3.8
500,Emo,total,3.5555555555555554
502,Emo,avoidance,4.285714285714286
502,Emo,approach,3.5
502,Emo,development,3.4
502,Emo,total,3.7777777777777777
505,Goth,avoidance,4
505,Goth,approach,3.5
505,Goth,development,4
505,Goth,total,3.833333333333333
508,Mainstream,avoidance,4.142857142857143
508,Mainstream,approach,2.6666666666666665
508,Mainstream,development,3.2
508,Mainstream,total,3.388888888888889
509,Goth,avoidance,3.7142857142857144
509,Goth,approach,3.3333333333333335
509,Goth,development,2.8
509,Goth,total,3.333333333333333
510,Emo,avoidance,5
510,Emo,approach,3.8333333333333335
510,Emo,development,4.6
510,Emo,total,4.5
512,Metal,avoidance,4
512,Metal,approach,2.6666666666666665
512,Metal,development,2.8
512,Metal,total,3.2222222222222223
513,Emo,avoidance,2.857142857142857
513,Emo,approach,4.333333333333333
513,Emo,development,3.6
513,Emo,total,3.5555555555555554
515,Goth,avoidance,3.857142857142857
515,Goth,approach,3.1666666666666665
515,Goth,development,3.6
515,Goth,total,3.5555555555555554
516,Mainstream,avoidance,4
516,Mainstream,approach,3.5
516,Mainstream,development,3.2
516,Mainstream,total,3.6111111111111107
518,Goth,avoidance,3.7142857142857144
518,Goth,approach,3.6666666666666665
518,Goth,development,3.8
518,Goth,total,3.7222222222222223
520,Goth,avoidance,5
520,Goth,approach,4.833333333333333
520,Goth,development,5
520,Goth,total,4.944444444444445
523,Mainstream,avoidance,3.7142857142857144
523,Mainstream,approach,2.6666666666666665
523,Mainstream,development,2.8
523,Mainstream,total,3.1111111111111107
524,Mainstream,avoidance,NA
524,Mainstream,approach,NA
524,Mainstream,development,NA
524,Mainstream,total,NA
525,Mainstream,avoidance,3.857142857142857
525,Mainstream,approach,3.6666666666666665
525,Mainstream,development,3.2
525,Mainstream,total,3.6111111111111107
526,Metal,avoidance,4.285714285714286
526,Metal,approach,3.3333333333333335
526,Metal,development,3.8
526,Metal,total,3.833333333333333
528,Mainstream,avoidance,2.857142857142857
528,Mainstream,approach,2.3333333333333335
528,Mainstream,development,3.8
528,Mainstream,total,2.944444444444444
532,Goth,avoidance,3.2857142857142856
532,Goth,approach,4.166666666666667
532,Goth,development,3.4
532,Goth,total,3.611111111111111
533,Emo,avoidance,3
533,Emo,approach,3.3333333333333335
533,Emo,development,3.6
533,Emo,total,3.2777777777777777
534,Emo,avoidance,4
534,Emo,approach,4
534,Emo,development,3.8
534,Emo,total,3.944444444444444
535,Metal,avoidance,3.142857142857143
535,Metal,approach,5
535,Metal,development,4.8
535,Metal,total,4.222222222222222
536,Mainstream,avoidance,3.7142857142857144
536,Mainstream,approach,2.6666666666666665
536,Mainstream,development,1.8
536,Mainstream,total,2.833333333333333
537,Goth,avoidance,4.428571428571429
537,Goth,approach,4
537,Goth,development,4.6
537,Goth,total,4.333333333333333
538,Mainstream,avoidance,3.857142857142857
538,Mainstream,approach,4
538,Mainstream,development,3.6
538,Mainstream,total,3.833333333333333
539,Emo,avoidance,4.571428571428571
539,Emo,approach,4
539,Emo,development,4.4
539,Emo,total,4.333333333333333
540,Mainstream,avoidance,3
540,Mainstream,approach,4.333333333333333
540,Mainstream,development,4.6
540,Mainstream,total,3.888888888888889
541,Mainstream,avoidance,4
541,Mainstream,approach,3.5
541,Mainstream,development,4.8
541,Mainstream,total,4.055555555555555
543,Emo,avoidance,2.4285714285714284
543,Emo,approach,4.833333333333333
543,Emo,development,3.2
543,Emo,total,3.444444444444444
544,Goth,avoidance,3.857142857142857
544,Goth,approach,3.6666666666666665
544,Goth,development,3.6
544,Goth,total,3.722222222222222
545,Mainstream,avoidance,3.7142857142857144
545,Mainstream,approach,4.5
545,Mainstream,development,2.8
545,Mainstream,total,3.7222222222222223
547,Emo,avoidance,4.428571428571429
547,Emo,approach,3.8333333333333335
547,Emo,development,2.2
547,Emo,total,3.611111111111111
548,Metal,avoidance,4.714285714285714
548,Metal,approach,3.6666666666666665
548,Metal,development,3.4
548,Metal,total,4
550,Mainstream,avoidance,3.857142857142857
550,Mainstream,approach,4
550,Mainstream,development,3.2
550,Mainstream,total,3.722222222222222
551,Mainstream,avoidance,4.857142857142857
551,Mainstream,approach,4.5
551,Mainstream,development,4
551,Mainstream,total,4.5
554,Mainstream,avoidance,4.428571428571429
554,Mainstream,approach,4.833333333333333
554,Mainstream,development,3.8
554,Mainstream,total,4.388888888888889
555,Emo,avoidance,3.2857142857142856
555,Emo,approach,3.8333333333333335
555,Emo,development,4.8
555,Emo,total,3.888888888888889
557,Metal,avoidance,4.285714285714286
557,Metal,approach,4.166666666666667
557,Metal,development,3.6
557,Metal,total,4.055555555555555
558,Metal,avoidance,4.571428571428571
558,Metal,approach,4
558,Metal,development,3.8
558,Metal,total,4.166666666666667
559,Mainstream,avoidance,4.142857142857143
559,Mainstream,approach,4
559,Mainstream,development,4.6
559,Mainstream,total,4.222222222222222
562,Mainstream,avoidance,4.285714285714286
562,Mainstream,approach,2.6666666666666665
562,Mainstream,development,3.8
562,Mainstream,total,3.611111111111111
564,Mainstream,avoidance,4
564,Mainstream,approach,4
564,Mainstream,development,4
564,Mainstream,total,4
565,Mainstream,avoidance,2.142857142857143
565,Mainstream,approach,3.3333333333333335
565,Mainstream,development,2.8
565,Mainstream,total,2.722222222222222
566,Mainstream,avoidance,3.857142857142857
566,Mainstream,approach,3.6666666666666665
566,Mainstream,development,3.6
566,Mainstream,total,3.722222222222222
567,Mainstream,avoidance,4.142857142857143
567,Mainstream,approach,4.666666666666667
567,Mainstream,development,4.6
567,Mainstream,total,4.444444444444445
568,Mainstream,avoidance,4.857142857142857
568,Mainstream,approach,4.333333333333333
568,Mainstream,development,4.2
568,Mainstream,total,4.5
569,Mainstream,avoidance,4.571428571428571
569,Mainstream,approach,3.3333333333333335
569,Mainstream,development,4.2
569,Mainstream,total,4.055555555555555
571,Mainstream,avoidance,3.857142857142857
571,Mainstream,approach,3.6666666666666665
571,Mainstream,development,3.2
571,Mainstream,total,3.6111111111111107
572,Mainstream,avoidance,3.142857142857143
572,Mainstream,approach,3.6666666666666665
572,Mainstream,development,3.6
572,Mainstream,total,3.444444444444444
573,Mainstream,avoidance,4.142857142857143
573,Mainstream,approach,5
573,Mainstream,development,5
573,Mainstream,total,4.666666666666667
578,Mainstream,avoidance,2.857142857142857
578,Mainstream,approach,3
578,Mainstream,development,3
578,Mainstream,total,2.944444444444444
579,Mainstream,avoidance,4
579,Mainstream,approach,4.333333333333333
579,Mainstream,development,2.8
579,Mainstream,total,3.7777777777777777
581,Mainstream,avoidance,3.7142857142857144
581,Mainstream,approach,3.6666666666666665
581,Mainstream,development,2
581,Mainstream,total,3.222222222222222
583,Mainstream,avoidance,3
583,Mainstream,approach,3.1666666666666665
583,Mainstream,development,3
583,Mainstream,total,3.0555555555555554
584,Mainstream,avoidance,4.571428571428571
584,Mainstream,approach,3.6666666666666665
584,Mainstream,development,4.4
584,Mainstream,total,4.222222222222222
585,Mainstream,avoidance,4
585,Mainstream,approach,3.6666666666666665
585,Mainstream,development,3.6
585,Mainstream,total,3.7777777777777777
587,Mainstream,avoidance,4.142857142857143
587,Mainstream,approach,3.8333333333333335
587,Mainstream,development,3.2
587,Mainstream,total,3.7777777777777777
588,Mainstream,avoidance,4.142857142857143
588,Mainstream,approach,3.6666666666666665
588,Mainstream,development,4
588,Mainstream,total,3.944444444444444
592,Mainstream,avoidance,4
592,Mainstream,approach,4.166666666666667
592,Mainstream,development,3.8
592,Mainstream,total,4
593,Mainstream,avoidance,3.7142857142857144
593,Mainstream,approach,3.3333333333333335
593,Mainstream,development,3.2
593,Mainstream,total,3.444444444444444
595,Metal,avoidance,3.2857142857142856
595,Metal,approach,4.5
595,Metal,development,4.4
595,Metal,total,4
596,Mainstream,avoidance,4.428571428571429
596,Mainstream,approach,3.1666666666666665
596,Mainstream,development,4
596,Mainstream,total,3.888888888888889
598,Metal,avoidance,4
598,Metal,approach,4.166666666666667
598,Metal,development,4.6
598,Metal,total,4.222222222222222
599,Metal,avoidance,4
599,Metal,approach,3.6666666666666665
599,Metal,development,3.4
599,Metal,total,3.722222222222222
600,Mainstream,avoidance,4
600,Mainstream,approach,3.3333333333333335
600,Mainstream,development,4.4
600,Mainstream,total,3.888888888888889
601,Metal,avoidance,2.857142857142857
601,Metal,approach,3.8333333333333335
601,Metal,development,4
601,Metal,total,3.5
607,Mainstream,avoidance,3.7142857142857144
607,Mainstream,approach,2.8333333333333335
607,Mainstream,development,4
607,Mainstream,total,3.5
611,Metal,avoidance,4.285714285714286
611,Metal,approach,3.6666666666666665
611,Metal,development,2.8
611,Metal,total,3.6666666666666665
612,Metal,avoidance,3.857142857142857
612,Metal,approach,2.5
612,Metal,development,2.4
612,Metal,total,3
615,Metal,avoidance,4.714285714285714
615,Metal,approach,3.8333333333333335
615,Metal,development,3.8
615,Metal,total,4.166666666666667
616,Metal,avoidance,4.285714285714286
616,Metal,approach,3.8333333333333335
616,Metal,development,4.2
616,Metal,total,4.111111111111111
619,Metal,avoidance,4.142857142857143
619,Metal,approach,2.8333333333333335
619,Metal,development,4
619,Metal,total,3.6666666666666665
620,Emo,avoidance,3.7142857142857144
620,Emo,approach,2.8333333333333335
620,Emo,development,3.6
620,Emo,total,3.388888888888889
621,Metal,avoidance,3.7142857142857144
621,Metal,approach,3.1666666666666665
621,Metal,development,3.6
621,Metal,total,3.5
622,Emo,avoidance,4.142857142857143
622,Emo,approach,2.6666666666666665
622,Emo,development,3.2
622,Emo,total,3.388888888888889
626,Mainstream,avoidance,3.857142857142857
626,Mainstream,approach,4.666666666666667
626,Mainstream,development,3.4
626,Mainstream,total,4
627,Emo,avoidance,4
627,Emo,approach,4
627,Emo,development,4.2
627,Emo,total,4.055555555555555
628,Mainstream,avoidance,4.142857142857143
628,Mainstream,approach,2.6666666666666665
628,Mainstream,development,3.6
628,Mainstream,total,3.5
629,Metal,avoidance,2.5714285714285716
629,Metal,approach,4
629,Metal,development,3.8
629,Metal,total,3.388888888888889
632,Mainstream,avoidance,3.857142857142857
632,Mainstream,approach,3.6666666666666665
632,Mainstream,development,4.2
632,Mainstream,total,3.888888888888889
633,Mainstream,avoidance,3
633,Mainstream,approach,3.8333333333333335
633,Mainstream,development,3.4
633,Mainstream,total,3.388888888888889
635,Mainstream,avoidance,4.285714285714286
635,Mainstream,approach,3.6666666666666665
635,Mainstream,development,4
635,Mainstream,total,4
637,Mainstream,avoidance,2.4285714285714284
637,Mainstream,approach,3.6666666666666665
637,Mainstream,development,3
637,Mainstream,total,3
638,Mainstream,avoidance,3.2857142857142856
638,Mainstream,approach,3.8333333333333335
638,Mainstream,development,2.8
638,Mainstream,total,3.333333333333333
639,Mainstream,avoidance,2.7142857142857144
639,Mainstream,approach,3.6666666666666665
639,Mainstream,development,3
639,Mainstream,total,3.111111111111111
641,Mainstream,avoidance,3.142857142857143
641,Mainstream,approach,2.6666666666666665
641,Mainstream,development,3.4
641,Mainstream,total,3.0555555555555554
643,Mainstream,avoidance,2.2857142857142856
643,Mainstream,approach,3.6666666666666665
643,Mainstream,development,3.4
643,Mainstream,total,3.0555555555555554
650,Mainstream,avoidance,2.142857142857143
650,Mainstream,approach,2.8333333333333335
650,Mainstream,development,3
650,Mainstream,total,2.611111111111111
651,Mainstream,avoidance,4
651,Mainstream,approach,2.8333333333333335
651,Mainstream,development,3.6
651,Mainstream,total,3.5
654,Mainstream,avoidance,4
654,Mainstream,approach,3.8333333333333335
654,Mainstream,development,3.8
654,Mainstream,total,3.888888888888889
655,Mainstream,avoidance,4.857142857142857
655,Mainstream,approach,4.666666666666667
655,Mainstream,development,4.8
655,Mainstream,total,4.777777777777778
656,Goth,avoidance,4.571428571428571
656,Goth,approach,4.666666666666667
656,Goth,development,5
656,Goth,total,4.722222222222222
657,Mainstream,avoidance,4.714285714285714
657,Mainstream,approach,4.833333333333333
657,Mainstream,development,5
657,Mainstream,total,4.833333333333334
660,Mainstream,avoidance,1.7142857142857142
660,Mainstream,approach,3.8333333333333335
660,Mainstream,development,3
660,Mainstream,total,2.7777777777777777
661,Mainstream,avoidance,3.7142857142857144
661,Mainstream,approach,4
661,Mainstream,development,3.4
661,Mainstream,total,3.722222222222222
665,Metal,avoidance,4.714285714285714
665,Metal,approach,4.833333333333333
665,Metal,development,5
665,Metal,total,4.833333333333334
666,Metal,avoidance,4.857142857142857
666,Metal,approach,4.5
666,Metal,development,4.8
666,Metal,total,4.722222222222222
667,Metal,avoidance,4.857142857142857
667,Metal,approach,4.333333333333333
667,Metal,development,5
667,Metal,total,4.722222222222222
669,Metal,avoidance,4.714285714285714
669,Metal,approach,5
669,Metal,development,5
669,Metal,total,4.888888888888889
675,Metal,avoidance,3.5714285714285716
675,Metal,approach,3.6666666666666665
675,Metal,development,4
675,Metal,total,3.722222222222222
676,Metal,avoidance,4.714285714285714
676,Metal,approach,2.6666666666666665
676,Metal,development,4.2
676,Metal,total,3.888888888888889
677,Metal,avoidance,2.7142857142857144
677,Metal,approach,4.166666666666667
677,Metal,development,3.6
677,Metal,total,3.444444444444444
678,Metal,avoidance,3.4285714285714284
678,Metal,approach,3.8333333333333335
678,Metal,development,3.8
678,Metal,total,3.6666666666666665
679,Metal,avoidance,4.714285714285714
679,Metal,approach,4.5
679,Metal,development,4.8
679,Metal,total,4.666666666666667
684,Metal,avoidance,4.857142857142857
684,Metal,approach,5
684,Metal,development,5
684,Metal,total,4.944444444444445
692,Emo,avoidance,4
692,Emo,approach,4.166666666666667
692,Emo,development,3.2
692,Emo,total,3.833333333333333
694,Mainstream,avoidance,4
694,Mainstream,approach,3.8333333333333335
694,Mainstream,development,4
694,Mainstream,total,3.944444444444444
697,Metal,avoidance,3.857142857142857
697,Metal,approach,4
697,Metal,development,4
697,Metal,total,3.944444444444444
699,Goth,avoidance,2.5714285714285716
699,Goth,approach,3.1666666666666665
699,Goth,development,3
699,Goth,total,2.888888888888889
700,Metal,avoidance,4.285714285714286
700,Metal,approach,4
700,Metal,development,4.6
700,Metal,total,4.277777777777778
701,Metal,avoidance,3.857142857142857
701,Metal,approach,3.6666666666666665
701,Metal,development,3.4
701,Metal,total,3.6666666666666665
703,Metal,avoidance,4.285714285714286
703,Metal,approach,4
703,Metal,development,4.6
703,Metal,total,4.277777777777778
705,Metal,avoidance,3.4285714285714284
705,Metal,approach,4.666666666666667
705,Metal,development,5
705,Metal,total,4.277777777777778
